,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2016-12-30,114.29399871826172,115.15799713134766,114.0,114.35199737548828,0.0,,,,,,,,,,
2017-01-02,114.63999938964844,115.16999816894533,114.11000061035156,114.66999816894533,0.0,,,,,,,,,,
2017-01-03,114.66000366210938,115.12999725341795,114.5500030517578,114.68000030517578,0.0,,,,,,,,,,
2017-01-04,114.6520004272461,114.93000030517578,114.1999969482422,114.65699768066406,0.0,,,,,,,,,,
2017-01-05,114.79299926757812,114.80699920654295,113.83000183105467,114.73300170898438,0.0,,,,,,,,,,
2017-01-06,114.1500015258789,114.94000244140624,114.14199829101562,114.16500091552734,0.0,,,,,,,,,,
2017-01-09,115.13099670410156,115.3949966430664,114.11000061035156,115.13899993896484,0.0,,,,,,,,,,
2017-01-10,114.35099792480467,114.5540008544922,113.79000091552734,114.33399963378906,0.0,,,,,,,,,,
2017-01-11,113.93099975585938,114.3000030517578,113.58000183105467,113.93399810791016,0.0,,,,,,,,,,
2017-01-12,113.58000183105467,113.66600036621094,113.0,113.54000091552734,0.0,,,,,,,,,,
2017-01-13,113.46600341796876,114.09700012207033,113.4000015258789,113.49600219726562,0.0,,,,,,,,,,
2017-01-16,113.08899688720705,113.30899810791016,112.55999755859376,113.10900115966795,0.0,,,,,,,,,,
2017-01-17,112.87000274658205,113.30799865722656,112.41999816894533,112.86499786376952,0.0,,,,,,,,,,
2017-01-18,112.53199768066406,113.21700286865234,112.41999816894533,112.56199645996094,0.0,,,,,,,,,,
2017-01-19,113.8499984741211,114.15399932861328,113.68000030517578,113.81400299072266,0.0,,,,,,,,,,
2017-01-20,114.2300033569336,114.41100311279295,114.01000213623048,114.16999816894533,0.0,,,,,,,,,,
2017-01-23,113.69000244140624,113.89199829101562,113.0999984741211,113.69499969482422,0.0,,,,,,,,,,
2017-01-24,113.05799865722656,113.51000213623048,112.98699951171876,113.1050033569336,0.0,,,,,,,,,,
2017-01-25,113.6999969482422,113.8499984741211,113.2699966430664,113.76399993896484,0.0,,,,,,,,,,
2017-01-26,113.36699676513672,114.68199920654295,113.26699829101562,113.29900360107422,0.0,,,,,,,,,,
2017-01-27,114.4499969482422,115.3499984741211,114.41000366210938,114.44000244140624,0.0,,,,,,,,,,
2017-01-30,114.93099975585938,115.04399871826172,113.9499969482422,114.99099731445312,0.0,,,,,,,,,,
2017-01-31,114.29000091552734,114.6240005493164,113.54199981689452,114.3000030517578,0.0,,,,,,,,,,
2017-02-01,113.95999908447266,114.677001953125,113.9800033569336,113.9800033569336,0.0,,,,,,,,,,
2017-02-02,114.05999755859376,114.06199645996094,113.41000366210938,114.03199768066406,0.0,,,,,,,,,,
2017-02-03,113.6500015258789,113.91999816894533,113.16000366210938,113.62999725341795,0.0,,,,,,,,,,
2017-02-06,113.48999786376952,113.52200317382812,112.55999755859376,113.49700164794922,0.0,,,,,,,,,,
2017-02-07,112.79000091552734,112.79199981689452,112.05999755859376,112.76100158691406,0.0,,,,,,,,,,
2017-02-08,112.62200164794922,112.70500183105467,112.12000274658205,112.64199829101562,0.0,,,,,,,,,,
2017-02-09,112.47200012207033,113.0479965209961,112.3000030517578,112.46199798583984,0.0,,,,,,,,,,
2017-02-10,113.25599670410156,113.62999725341795,112.77999877929688,113.24099731445312,0.0,,,,,,,,,,
2017-02-13,113.39199829101562,113.5540008544922,113.13999938964844,113.44000244140624,0.0,,,,,,,,,,
2017-02-14,113.05699920654295,113.5019989013672,112.66999816894533,113.03600311279295,0.0,,,,,,,,,,
2017-02-15,113.56199645996094,113.74099731445312,113.25,113.56199645996094,0.0,,,,,,,,,,
2017-02-16,113.56700134277344,113.77899932861328,113.30999755859376,113.5500030517578,0.0,,,,,,,,,,
2017-02-17,113.61599731445312,113.7699966430664,112.56999969482422,113.61299896240234,0.0,,,,,,,,,,
2017-02-20,112.6790008544922,112.91999816894533,112.5,112.66999816894533,0.0,,,,,,,,,,
2017-02-21,112.89900207519533,113.01499938964844,112.30999755859376,112.8759994506836,0.0,,,,,,,,,,
2017-02-22,112.62200164794922,112.66000366210938,111.45999908447266,112.60199737548828,0.0,,,,,,,,,,
2017-02-23,112.1500015258789,112.2249984741211,111.69000244140624,112.13700103759766,0.0,,,,,,,,,,
2017-02-24,111.98300170898438,112.18099975585938,111.52999877929688,111.97200012207033,0.0,,,,,,,,,,
2017-02-27,111.16999816894533,111.66300201416016,111.072998046875,111.16999816894533,0.0,,,,,,,,,,
2017-02-28,111.6719970703125,111.8759994506836,111.3949966430664,111.65799713134766,0.0,,,,,,,,,,
2017-03-01,112.3000030517578,112.86000061035156,112.13999938964844,112.2770004272461,0.0,,,,,,,,,,
2017-03-02,112.93000030517578,113.1709976196289,112.68000030517578,112.91899871826172,0.0,,,,,,,,,,
2017-03-03,112.83799743652344,113.31800079345705,112.63999938964844,112.83399963378906,0.0,,,,,,,,,,
2017-03-06,112.93900299072266,112.9459991455078,112.45999908447266,112.9250030517578,0.0,,,,,,,,,,
2017-03-07,112.5469970703125,112.69000244140624,112.08999633789062,112.55999755859376,0.0,,,,,,,,,,
2017-03-08,112.43499755859376,113.08799743652344,112.0500030517578,112.4209976196289,0.0,,,,,,,,,,
2017-03-09,112.76000213623048,113.3740005493164,112.6500015258789,112.75,0.0,,,,,,,,,,
2017-03-10,113.73699951171876,114.1729965209961,113.6999969482422,113.75,0.0,,,,,,,,,,
2017-03-13,113.63999938964844,113.89600372314452,113.2699966430664,113.6259994506836,0.0,,,,,,,,,,
2017-03-14,114.02899932861328,114.26399993896484,113.5500030517578,114.04000091552734,0.0,,,,,,,,,,
2017-03-15,113.56999969482422,113.92400360107422,113.43000030517578,113.572998046875,0.0,,,,,,,,,,
2017-03-16,113.38999938964844,113.83000183105467,113.0979995727539,113.38999938964844,0.0,,,,,,,,,,
2017-03-17,113.77999877929688,113.91400146484376,112.75540161132812,113.77999877929688,0.0,,,,,,,,,,
2017-03-20,112.91999816894533,113.23999786376952,112.8000030517578,112.94200134277344,0.0,,,,,,,,,,
2017-03-21,112.68099975585938,113.30999755859376,112.47962951660156,112.68399810791016,0.0,,,,,,,,,,
2017-03-22,112.26399993896484,112.41300201416016,111.8000030517578,112.28500366210938,0.0,,,,,,,,,,
2017-03-23,112.2300033569336,112.3740005493164,111.43000030517578,112.18000030517578,0.0,,,,,,,,,,
2017-03-24,111.74700164794922,112.16999816894533,111.61499786376952,111.70999908447266,0.0,,,,,,,,,,
2017-03-27,111.87000274658205,112.41999816894533,111.55999755859376,111.86499786376952,0.0,,,,,,,,,,
2017-03-28,112.3550033569336,112.41000366210938,111.8499984741211,112.33999633789062,0.0,,,,,,,,,,
2017-03-29,112.10299682617188,112.20899963378906,111.08999633789062,112.0500030517578,0.0,,,,,,,,,,
2017-03-30,111.51000213623048,111.78900146484376,111.2300033569336,111.48799896240234,0.0,,,,,,,,,,
2017-03-31,111.72000122070312,112.03399658203124,111.1999969482422,111.6760025024414,0.0,,,,,,,,,,
2017-04-03,110.99600219726562,111.38999938964844,110.55999755859376,111.03399658203124,0.0,,,,,,,,,,
2017-04-04,110.51799774169922,110.59600067138672,109.93000030517578,110.50499725341795,0.0,,,,,,,,,,
2017-04-05,110.66100311279295,110.88899993896484,110.30999755859376,110.64600372314452,0.0,,,,,,,,,,
2017-04-06,109.9499969482422,110.61000061035156,109.69000244140624,109.9729995727539,0.0,,,,,,,,,,
2017-04-07,110.3000030517578,110.38999938964844,109.72699737548828,110.26000213623048,0.0,,,,,,,,,,
2017-04-10,110.17400360107422,110.47699737548828,110.01000213623048,110.1500015258789,0.0,,,,,,,,,,
2017-04-11,109.81700134277344,109.96800231933594,108.77999877929688,109.79299926757812,0.0,,,,,,,,,,
2017-04-12,108.80599975585938,109.0500030517578,108.55999755859376,108.79000091552734,0.0,,,,,,,,,,
2017-04-13,108.66300201416016,108.91999816894533,108.37000274658205,108.6269989013672,0.0,,,,,,,,,,
2017-04-14,108.5,108.69000244140624,108.06999969482422,108.4810028076172,0.0,,,,,,,,,,
2017-04-17,107.76000213623048,108.2770004272461,107.68099975585938,107.7519989013672,0.0,,,,,,,,,,
2017-04-18,108.64099884033205,108.9260025024414,108.23999786376952,108.6729965209961,0.0,,,,,,,,,,
2017-04-19,108.91400146484376,109.4000015258789,108.72000122070312,108.91000366210938,0.0,,,,,,,,,,
2017-04-20,109.0500030517578,109.87000274658205,109.04000091552734,109.05799865722656,0.0,,,,,,,,,,
2017-04-21,109.48200225830078,109.63500213623048,109.0,109.4499969482422,0.0,,,,,,,,,,
2017-04-24,110.75,110.9000015258789,110.05999755859376,110.76499938964844,0.0,,,,,,,,,,
2017-04-25,110.08200073242188,111.80999755859376,110.08499908447266,110.08499908447266,0.0,,,,,,,,,,
2017-04-26,111.76000213623048,112.29399871826172,111.5999984741211,111.7689971923828,0.0,,,,,,,,,,
2017-04-27,111.93099975585938,112.35700225830078,111.58000183105467,111.91999816894533,0.0,,,,,,,,,,
2017-04-28,111.83300018310548,112.5999984741211,111.62000274658205,111.84600067138672,0.0,,,,,,,,,,
2017-05-01,111.93000030517578,112.48600006103516,111.85199737548828,111.9250030517578,0.0,,,,,,,,,,
2017-05-02,112.29000091552734,113.08899688720705,112.28399658203124,112.28399658203124,0.0,,,,,,,,,,
2017-05-03,112.9980010986328,113.59700012207033,112.91000366210938,112.9800033569336,0.0,,,,,,,,,,
2017-05-04,113.41999816894533,113.98999786376952,113.1790008544922,113.4459991455078,0.0,,,,,,,,,,
2017-05-05,114.10900115966795,114.19000244140624,113.37000274658205,114.11000061035156,0.0,,,,,,,,,,
2017-05-08,113.8219985961914,114.08999633789062,112.93000030517578,113.84300231933594,0.0,,,,,,,,,,
2017-05-09,113.41999816894533,113.70999908447266,113.2300033569336,113.41000366210938,0.0,,,,,,,,,,
2017-05-10,112.9280014038086,113.43000030517578,112.81999969482422,112.91300201416016,0.0,,,,,,,,,,
2017-05-11,113.29000091552734,113.36299896240234,112.66000366210938,113.25900268554688,0.0,,,,,,,,,,
2017-05-12,112.91000366210938,113.4540023803711,112.61000061035156,112.91699981689452,0.0,,,,,,,,,,
2017-05-15,113.13700103759766,114.0999984741211,113.0999984741211,113.1500015258789,0.0,,,,,,,,,,
2017-05-16,114.11000061035156,114.95999908447266,113.83999633789062,114.1240005493164,0.0,,,,,,,,,,
2017-05-17,114.42400360107422,114.54299926757812,113.4800033569336,114.4980010986328,0.0,,,,,,,,,,
2017-05-18,113.4739990234375,113.66300201416016,112.4499969482422,113.4540023803711,0.0,,,,,,,,,,
2017-05-19,113.72000122070312,114.47899627685548,113.3499984741211,113.70999908447266,0.0,,,,,,,,,,
2017-05-22,114.37100219726562,114.87000274658205,113.84700012207033,114.31199645996094,0.0,,,,,,,,,,
2017-05-23,113.93599700927734,114.75,113.79000091552734,113.96099853515624,0.0,,,,,,,,,,
2017-05-24,114.66999816894533,114.86000061035156,114.26000213623048,114.62999725341795,0.0,,,,,,,,,,
2017-05-25,114.66999816894533,115.15699768066406,114.63999938964844,114.6760025024414,0.0,,,,,,,,,,
2017-05-26,114.79900360107422,114.87000274658205,113.9000015258789,114.7699966430664,0.0,,,,,,,,,,
2017-05-29,114.11000061035156,114.44000244140624,113.86000061035156,114.1050033569336,0.0,,,,,,,,,,
2017-05-30,113.51799774169922,113.98999786376952,113.05799865722656,113.54100036621094,0.0,,,,,,,,,,
2017-05-31,113.55999755859376,114.41000366210938,113.5199966430664,113.61900329589844,0.0,,,,,,,,,,
2017-06-01,114.43900299072266,114.86000061035156,114.33000183105467,114.44000244140624,0.0,,,,,,,,,,
2017-06-02,114.72200012207033,115.01799774169922,114.37000274658205,114.73999786376952,0.0,,,,,,,,,,
2017-06-05,114.70600128173828,114.76499938964844,114.3489990234375,114.66999816894533,0.0,,,,,,,,,,
2017-06-06,114.36799621582033,114.45999908447266,113.23999786376952,114.37200164794922,0.0,,,,,,,,,,
2017-06-07,113.76000213623048,113.83000183105467,113.05999755859376,113.75,0.0,,,,,,,,,,
2017-06-08,113.8939971923828,114.09100341796876,113.40898895263672,113.9250030517578,0.0,,,,,,,,,,
2017-06-09,113.33000183105467,114.13500213623048,113.37000274658205,113.41000366210938,0.0,,,,,,,,,,
2017-06-12,113.7699966430664,113.93000030517578,113.17031860351562,113.83999633789062,0.0,,,,,,,,,,
2017-06-13,113.41999816894533,114.08499908447266,113.3499984741211,113.43000030517578,0.0,,,,,,,,,,
2017-06-14,113.58599853515624,113.8000030517578,112.6999969482422,113.5999984741211,0.0,,,,,,,,,,
2017-06-15,112.6520004272461,113.6230010986328,112.4800033569336,112.66000366210938,0.0,,,,,,,,,,
2017-06-16,113.75299835205078,114.39700317382812,113.69000244140624,113.84400177001952,0.0,,,,,,,,,,
2017-06-19,114.0199966430664,114.4800033569336,113.87000274658205,114.02400207519533,0.0,,,,,,,,,,
2017-06-20,114.4000015258789,114.6500015258789,114.18000030517578,114.47000122070312,0.0,,,,,,,,,,
2017-06-21,114.19000244140624,114.61000061035156,113.94000244140624,114.21499633789062,0.0,,,,,,,,,,
2017-06-22,114.4499969482422,114.58799743652344,114.04000091552734,114.4800033569336,0.0,,,,,,,,,,
2017-06-23,114.50399780273438,114.9499969482422,114.3499984741211,114.51799774169922,0.0,,,,,,,,,,
2017-06-26,114.75,115.08999633789062,114.5500030517578,114.79000091552734,0.0,,,,,,,,,,
2017-06-27,115.02799987792967,116.9020004272461,114.64700317382812,115.0500030517578,0.0,,,,,,,,,,
2017-06-28,116.7699966430664,117.18000030517578,116.12000274658205,116.77300262451172,0.0,,,,,,,,,,
2017-06-29,117.08000183105467,117.7699966430664,116.99199676513672,117.08300018310548,0.0,,,,,,,,,,
2017-06-30,117.19000244140624,117.36100006103516,116.58999633789062,117.1709976196289,0.0,,,,,,,,,,
2017-07-03,117.05699920654295,117.72799682617188,117.0,117.06199645996094,0.0,,,,,,,,,,
2017-07-04,117.70999908447266,117.6999969482422,117.04000091552734,117.6959991455078,0.0,,,,,,,,,,
2017-07-05,117.1510009765625,117.7760009765625,116.94000244140624,117.13999938964844,0.0,,,,,,,,,,
2017-07-06,117.3499984741211,117.68599700927734,117.0,117.37000274658205,0.0,,,,,,,,,,
2017-07-07,117.83999633789062,118.40899658203124,117.8040008544922,117.8040008544922,0.0,,,,,,,,,,
2017-07-10,118.29000091552734,118.59100341796876,117.9000015258789,118.23799896240234,0.0,,,,,,,,,,
2017-07-12,118.08100128173828,118.13999938964844,117.11000061035156,118.1060028076172,0.0,,,,,,,,,,
2017-07-13,117.42400360107422,117.61499786376952,116.7300033569336,117.40899658203124,0.0,,,,,,,,,,
2017-07-14,117.26000213623048,117.40699768066406,116.4000015258789,117.23999786376952,0.0,,,,,,,,,,
2017-07-17,116.66999816894533,117.20500183105467,116.56999969482422,116.68299865722656,0.0,,,,,,,,,,
2017-07-18,116.89099884033205,117.62000274658205,116.66999816894533,116.87000274658205,0.0,,,,,,,,,,
2017-07-19,117.24400329589844,117.58000183105467,116.88999938964844,117.21700286865234,0.0,,,,,,,,,,
2017-07-20,117.16200256347656,117.61699676513672,116.62999725341795,117.13800048828124,0.0,,,,,,,,,,
2017-07-21,117.58799743652344,117.76000213623048,117.16000366210938,117.59500122070312,0.0,,,,,,,,,,
2017-07-24,117.427001953125,117.5,116.9459991455078,117.4250030517578,0.0,,,,,,,,,,
2017-07-25,117.36000061035156,117.83999633789062,117.0999984741211,117.3769989013672,0.0,,,,,,,,,,
2017-07-26,117.54900360107422,117.58000183105467,116.4000015258789,117.5500030517578,0.0,,,,,,,,,,
2017-07-27,116.79000091552734,116.88999938964844,115.37999725341795,116.8030014038086,0.0,,,,,,,,,,
2017-07-28,115.26599884033205,115.27999877929688,114.2030029296875,115.22000122070312,0.0,,,,,,,,,,
2017-07-31,114.00499725341795,114.62999725341795,113.75,114.01100158691406,0.0,,,,,,,,,,
2017-08-01,114.06999969482422,114.5,113.8000030517578,114.0780029296875,0.0,,,,,,,,,,
2017-08-02,114.3730010986328,114.79000091552734,113.97000122070312,114.38200378417967,0.0,,,,,,,,,,
2017-08-03,114.10199737548828,114.29000091552734,113.46800231933594,114.10299682617188,0.0,,,,,,,,,,
2017-08-04,113.52999877929688,114.0540008544922,113.4800033569336,113.5199966430664,0.0,,,,,,,,,,
2017-08-07,113.86799621582033,114.02999877929688,113.61499786376952,113.86499786376952,0.0,,,,,,,,,,
2017-08-08,113.75700378417967,113.83000183105467,113.25,113.75599670410156,0.0,,,,,,,,,,
2017-08-09,113.15299987792967,114.13099670410156,112.9540023803711,113.11900329589844,0.0,,,,,,,,,,
2017-08-10,114.19000244140624,114.27799987792967,113.18000030517578,114.20999908447266,0.0,,,,,,,,,,
2017-08-11,113.41300201416016,113.60099792480467,113.12000274658205,113.41000366210938,0.0,,,,,,,,,,
2017-08-14,113.44000244140624,113.7229995727539,112.58000183105467,113.44000244140624,0.0,,,,,,,,,,
2017-08-15,113.04000091552734,113.7770004272461,113.02799987792967,113.05999755859376,0.0,,,,,,,,,,
2017-08-16,113.71399688720705,114.02999877929688,113.41000366210938,113.69000244140624,0.0,,,,,,,,,,
2017-08-17,113.9499969482422,114.12999725341795,113.6500015258789,113.95800018310548,0.0,,,,,,,,,,
2017-08-18,113.62999725341795,113.80899810791016,112.94000244140624,113.62000274658205,0.0,,,,,,,,,,
2017-08-21,113.16999816894533,113.28800201416016,112.48999786376952,113.18199920654295,0.0,,,,,,,,,,
2017-08-22,113.22000122070312,113.52400207519533,112.81999969482422,113.28800201416016,0.0,,,,,,,,,,
2017-08-23,113.25,113.32599639892578,112.72000122070312,113.27799987792967,0.0,,,,,,,,,,
2017-08-24,112.83000183105467,113.52999877929688,112.86499786376952,112.86499786376952,0.0,,,,,,,,,,
2017-08-25,113.4499969482422,114.12000274658205,113.37999725341795,113.41200256347656,0.0,,,,,,,,,,
2017-08-28,114.44000244140624,114.63200378417967,113.978271484375,114.4499969482422,0.0,,,,,,,,,,
2017-08-29,114.13999938964844,115.04000091552734,114.0,114.15599822998048,0.0,,,,,,,,,,
2017-08-30,114.86599731445312,115.3040008544922,114.69000244140624,114.83999633789062,0.0,,,,,,,,,,
2017-08-31,114.62999725341795,114.81600189208984,114.16999816894533,114.62000274658205,0.0,,,,,,,,,,
2017-09-01,114.7509994506836,114.84100341796876,114.31999969482422,114.73899841308594,0.0,,,,,,,,,,
2017-09-04,114.2300033569336,114.7300033569336,113.95700073242188,114.23899841308594,0.0,,,,,,,,,,
2017-09-05,114.51300048828124,114.5,113.62000274658205,114.48400115966795,0.0,,,,,,,,,,
2017-09-06,113.86599731445312,114.14600372314452,113.66999816894533,113.84700012207033,0.0,,,,,,,,,,
2017-09-07,114.16999816894533,114.4000015258789,113.70999908447266,114.18000030517578,0.0,,,,,,,,,,
2017-09-08,114.0009994506836,114.48200225830078,113.33999633789062,114.02799987792967,0.0,,,,,,,,,,
2017-09-11,114.22000122070312,114.4499969482422,113.9800033569336,114.24700164794922,0.0,,,,,,,,,,
2017-09-12,114.37999725341795,114.75,114.25,114.37999725341795,0.0,,,,,,,,,,
2017-09-13,114.8000030517578,114.80999755859376,114.45999908447266,114.78700256347656,0.0,,,,,,,,,,
2017-09-14,114.66000366210938,114.73500061035156,113.9800033569336,114.63999938964844,0.0,,,,,,,,,,
2017-09-15,114.30999755859376,115.9000015258789,114.29000091552734,114.31700134277344,0.0,,,,,,,,,,
2017-09-18,115.73999786376952,116.18599700927734,115.61000061035156,115.68000030517578,0.0,,,,,,,,,,
2017-09-19,115.94000244140624,116.45999908447266,115.55999755859376,115.94000244140624,0.0,,,,,,,,,,
2017-09-20,115.9000015258789,116.05999755859376,115.61000061035156,115.9020004272461,0.0,,,,,,,,,,
2017-09-21,115.84400177001952,115.94100189208984,115.30999755859376,115.88400268554688,0.0,,,,,,,,,,
2017-09-22,115.88700103759766,115.927001953125,115.33000183105467,115.87799835205078,0.0,,,,,,,,,,
2017-09-25,115.81300354003906,115.8499984741211,114.9499969482422,115.8030014038086,0.0,,,,,,,,,,
2017-09-26,115.63999938964844,115.6999969482422,114.88999938964844,115.63300323486328,0.0,,,,,,,,,,
2017-09-27,115.91300201416016,116.02999877929688,115.43000030517578,115.94200134277344,0.0,,,,,,,,,,
2017-09-28,116.11000061035156,116.18000030517578,115.55999755859376,116.11100006103516,0.0,,,,,,,,,,
2017-09-29,115.86000061035156,116.37000274658205,115.69000244140624,115.88500213623048,0.0,,,,,,,,,,
