Price,Close,High,Low,Open,Volume
2005-12-15,100.43000030517578,102.20999908447266,100.08999633789062,102.08999633789062,0
2005-12-16,99.677001953125,100.79000091552734,99.5989990234375,100.44000244140625,0
2005-12-19,99.20999908447266,100.58000183105469,99.16000366210938,99.58000183105469,0
2005-12-20,99.95999908447266,100.01000213623047,99.16000366210938,99.19000244140625,0
2005-12-21,100.69000244140625,100.70999908447266,99.58000183105469,99.94999694824219,0
2005-12-22,99.91999816894531,100.8499984741211,99.66999816894531,100.69000244140625,0
2005-12-23,99.75499725341797,100.18000030517578,99.53299713134766,99.93000030517578,0
2005-12-26,99.80000305175781,99.91000366210938,99.30400085449219,99.54000091552734,0
2005-12-27,99.9000015258789,100.43000030517578,99.69000244140625,99.79000091552734,0
2005-12-28,101.0199966430664,101.2699966430664,99.9000015258789,99.91999816894531,0
2005-12-29,101.18000030517578,101.33000183105469,100.87999725341797,101.02999877929688,0
2005-12-30,101.5199966430664,101.75,100.66999816894531,101.16000366210938,0
2006-01-02,101.06999969482422,101.56999969482422,100.69999694824219,101.0999984741211,0
2006-01-03,100.25,101.19999694824219,100.19000244140625,101.11000061035156,0
2006-01-04,101.1500015258789,101.27999877929688,99.96099853515625,100.33000183105469,0
2006-01-05,99.80000305175781,101.44000244140625,99.48999786376953,101.12999725341797,0
2006-01-06,98.06700134277344,99.94999694824219,97.94200134277344,99.83999633789062,0
2006-01-09,98.06999969482422,98.22000122070312,97.13999938964844,98.22000122070312,0
2006-01-10,98.37999725341797,98.55000305175781,97.58000183105469,98.06999969482422,0
2006-01-11,98.6500015258789,98.63999938964844,97.95999908447266,98.37999725341797,0
2006-01-12,98.69000244140625,98.76000213623047,97.87000274658203,98.62000274658203,0
2006-01-13,98.46900177001953,98.86000061035156,98.27999877929688,98.69999694824219,0
2006-01-16,99.41000366210938,99.4800033569336,98.16000366210938,98.2300033569336,0
2006-01-17,99.47000122070312,99.69000244140625,99.0,99.44000244140625,0
2006-01-18,98.26000213623047,99.63999938964844,98.13999938964844,99.47000122070312,0
2006-01-19,99.27999877929688,99.3499984741211,97.6500015258789,98.2699966430664,0
2006-01-20,99.49500274658203,100.1500015258789,98.83499908447266,99.27999877929688,0
2006-01-23,99.54000091552734,99.98999786376953,99.19999694824219,99.79000091552734,0
2006-01-24,99.80000305175781,99.86000061035156,98.87999725341797,99.54000091552734,0
2006-01-25,100.54000091552734,100.73999786376953,99.54000091552734,99.80000305175781,0
2006-01-26,101.18000030517578,101.29000091552734,100.19000244140625,100.52999877929688,0
2006-01-27,102.04000091552734,102.2300033569336,100.94999694824219,101.18000030517578,0
2006-01-30,102.58999633789062,102.8499984741211,101.83000183105469,101.83000183105469,0
2006-01-31,102.9800033569336,103.08999633789062,102.0199966430664,102.5999984741211,0
2006-02-01,103.33000183105469,103.6500015258789,102.72000122070312,103.01000213623047,0
2006-02-02,103.5199966430664,103.86000061035156,103.31999969482422,103.33000183105469,0
2006-02-03,103.91999816894531,103.97000122070312,103.2300033569336,103.54000091552734,0
2006-02-06,103.8499984741211,103.98999786376953,103.51000213623047,103.98999786376953,0
2006-02-07,102.01000213623047,103.9000015258789,101.83000183105469,103.8499984741211,0
2006-02-08,103.0199966430664,103.25,101.95999908447266,102.06999969482422,0
2006-02-09,103.55999755859375,103.81999969482422,102.93000030517578,103.0,0
2006-02-10,101.12999725341797,103.62999725341797,101.62999725341797,103.5199966430664,0
2006-02-13,101.72000122070312,102.37999725341797,101.66000366210938,101.94999694824219,0
2006-02-14,101.87999725341797,102.05999755859375,101.16999816894531,101.68000030517578,0
2006-02-15,101.83999633789062,102.30999755859375,101.38999938964844,101.8499984741211,0
2006-02-16,101.48999786376953,102.02999877929688,101.37999725341797,101.8499984741211,0
2006-02-17,102.77999877929688,102.9000015258789,101.5,101.5,0
2006-02-20,103.13999938964844,103.13999938964844,102.4800033569336,102.61000061035156,0
2006-02-21,103.4800033569336,103.83000183105469,103.12999725341797,103.1500015258789,0
2006-02-22,103.05999755859375,103.55000305175781,102.9800033569336,103.47000122070312,0
2006-02-23,101.52999877929688,103.12999725341797,101.43000030517578,103.11000061035156,0
2006-02-24,101.66000366210938,101.87000274658203,101.02999877929688,101.5,0
2006-02-27,101.91999816894531,101.9800033569336,100.66000366210938,101.75,0
2006-02-28,101.80000305175781,102.16000366210938,101.55999755859375,101.95999908447266,0
2006-03-01,102.20999908447266,102.45999908447266,101.63999938964844,101.81999969482422,0
2006-03-02,102.2699966430664,102.66000366210938,102.08000183105469,102.20999908447266,0
2006-03-03,102.58999633789062,102.93000030517578,102.30000305175781,102.30999755859375,0
2006-03-06,103.1500015258789,103.38999938964844,102.31999969482422,102.33999633789062,0
2006-03-07,102.41999816894531,103.26000213623047,102.33999633789062,103.12000274658203,0
2006-03-08,101.81999969482422,102.51000213623047,101.58000183105469,102.41999816894531,0
2006-03-09,101.77999877929688,102.41000366210938,101.1500015258789,101.8499984741211,0
2006-03-10,102.48999786376953,102.62999725341797,101.66000366210938,101.79000091552734,0
2006-03-13,102.5,102.80000305175781,102.30000305175781,102.47000122070312,0
2006-03-14,101.66999816894531,102.56999969482422,101.44000244140625,102.5,0
2006-03-15,101.76000213623047,101.88999938964844,101.44000244140625,101.66999816894531,0
2006-03-16,101.37000274658203,102.04000091552734,101.26000213623047,101.7699966430664,0
2006-03-17,100.0,101.37000274658203,99.86000061035156,101.33999633789062,0
2006-03-20,100.2699966430664,100.5,99.02999877929688,100.1500015258789,0
2006-03-21,100.76000213623047,100.83999633789062,99.93099975585938,100.26000213623047,0
2006-03-22,100.25,100.79000091552734,99.80999755859375,100.7699966430664,0
2006-03-23,101.06999969482422,101.22000122070312,100.05000305175781,100.25,0
2006-03-24,100.66000366210938,101.44999694824219,100.45999908447266,101.05999755859375,0
2006-03-27,99.87000274658203,100.75,99.33000183105469,100.75,0
2006-03-28,100.69000244140625,100.79000091552734,99.44000244140625,99.88999938964844,0
2006-03-29,100.43000030517578,100.81999969482422,100.19000244140625,100.66000366210938,0
2006-03-30,101.29000091552734,101.4000015258789,100.3499984741211,100.43000030517578,0
2006-03-31,100.81999969482422,101.43000030517578,100.56999969482422,101.2699966430664,0
2006-04-03,100.52999877929688,101.3499984741211,100.26000213623047,100.69999694824219,0
2006-04-04,100.91999816894531,101.06999969482422,100.08000183105469,100.54000091552734,0
2006-04-05,101.0,101.36000061035156,100.36000061035156,100.93000030517578,0
2006-04-06,102.12999725341797,102.27999877929688,101.01000213623047,101.01000213623047,0
2006-04-07,103.04000091552734,103.18000030517578,101.69999694824219,102.12000274658203,0
2006-04-10,103.11000061035156,103.48999786376953,102.63999938964844,102.87999725341797,0
2006-04-11,103.25,103.7300033569336,102.9800033569336,103.0999984741211,0
2006-04-12,103.05999755859375,103.41000366210938,102.91999816894531,103.26000213623047,0
2006-04-13,103.04000091552734,103.51000213623047,102.68000030517578,103.08000183105469,0
2006-04-14,103.12999725341797,103.25,102.91000366210938,103.0,0
2006-04-17,102.72000122070312,103.13999938964844,102.5999984741211,102.83999633789062,0
2006-04-18,102.45999908447266,103.22000122070312,102.43000030517578,102.70999908447266,0
2006-04-19,103.31999969482422,103.6500015258789,102.37000274658203,102.44999694824219,0
2006-04-20,102.9800033569336,103.6500015258789,102.94000244140625,103.33999633789062,0
2006-04-21,102.47000122070312,103.44000244140625,102.41999816894531,102.95999908447266,0
2006-04-24,100.79000091552734,102.04000091552734,100.5199966430664,101.91999816894531,0
2006-04-25,101.5199966430664,101.58999633789062,100.5,100.79000091552734,0
2006-04-26,101.75,102.05000305175781,101.43000030517578,101.5199966430664,0
2006-04-27,101.61000061035156,101.8499984741211,101.20999908447266,101.77999877929688,0
2006-04-28,101.87000274658203,101.9800033569336,101.37000274658203,101.5999984741211,0
2006-05-01,101.8499984741211,102.0,100.87000274658203,101.72000122070312,0
2006-05-02,102.31999969482422,102.7300033569336,101.80000305175781,101.83999633789062,0
2006-05-03,102.56999969482422,102.83000183105469,102.2699966430664,102.30999755859375,0
2006-05-04,102.41999816894531,102.79000091552734,102.22000122070312,102.56999969482422,0
2006-05-05,101.83999633789062,102.77999877929688,101.33000183105469,102.41000366210938,0
2006-05-08,100.37000274658203,101.44000244140625,100.08000183105469,101.33000183105469,0
2006-05-09,100.97000122070312,101.19000244140625,99.95999908447266,100.38999938964844,0
2006-05-10,100.55000305175781,101.05000305175781,100.06999969482422,100.95999908447266,0
2006-05-11,100.4000015258789,100.88999938964844,100.18000030517578,100.52999877929688,0
2006-05-12,99.03199768066406,100.36000061035156,98.84600067138672,100.36000061035156,0
2006-05-15,99.37000274658203,99.4000015258789,98.33999633789062,98.80999755859375,0
2006-05-16,99.11000061035156,99.38999938964844,98.66400146484375,99.36000061035156,0
2006-05-17,99.41000366210938,99.98999786376953,98.5999984741211,99.1240005493164,0
2006-05-18,99.02999877929688,99.88999938964844,98.51000213623047,99.43000030517578,0
2006-05-19,99.87899780273438,99.91500091552734,98.76000213623047,99.04000091552734,0
2006-05-22,99.80000305175781,100.27999877929688,99.53299713134766,99.61000061035156,0
2006-05-23,99.66000366210938,100.1500015258789,99.2699966430664,99.81999969482422,0
2006-05-24,100.62000274658203,100.83000183105469,99.4729995727539,99.66999816894531,0
2006-05-25,100.87999725341797,101.20999908447266,100.38999938964844,100.63999938964844,0
2006-05-26,101.83000183105469,101.87999725341797,100.4749984741211,100.87999725341797,0
2006-05-29,101.80999755859375,101.94000244140625,101.37000274658203,101.77999877929688,0
2006-05-30,102.02999877929688,102.16000366210938,101.30000305175781,101.80999755859375,0
2006-05-31,102.18000030517578,102.48999786376953,101.63999938964844,101.9800033569336,0
2006-06-01,101.94000244140625,102.4800033569336,101.77999877929688,102.18000030517578,0
2006-06-02,101.37000274658203,102.23999786376953,101.27999877929688,101.95999908447266,0
2006-06-05,101.58999633789062,101.7699966430664,101.16999816894531,101.16999816894531,0
2006-06-06,101.68000030517578,101.83000183105469,101.1500015258789,101.58000183105469,0
2006-06-07,101.93000030517578,102.08999633789062,101.4800033569336,101.66999816894531,0
2006-06-08,101.54000091552734,102.38999938964844,101.41999816894531,101.93000030517578,0
2006-06-09,102.91000366210938,103.08000183105469,101.44999694824219,101.56999969482422,0
2006-06-12,104.04000091552734,104.13999938964844,102.98999786376953,103.19999694824219,0
2006-06-13,103.45999908447266,104.2699966430664,103.41000366210938,104.04000091552734,0
2006-06-14,103.12999725341797,103.58000183105469,103.0199966430664,103.47000122070312,0
2006-06-15,103.19999694824219,103.33999633789062,102.69999694824219,103.12999725341797,0
2006-06-16,102.55000305175781,103.27999877929688,102.27999877929688,103.20999908447266,0
2006-06-19,102.95999908447266,103.12999725341797,102.51000213623047,102.69000244140625,0
2006-06-20,102.77999877929688,103.08000183105469,102.20999908447266,102.95999908447266,0
2006-06-21,103.66999816894531,104.01000213623047,102.55999755859375,102.77999877929688,0
2006-06-22,103.81999969482422,104.06999969482422,103.44999694824219,103.66000366210938,0
2006-06-23,103.77999877929688,103.8499984741211,102.94999694824219,103.83000183105469,0
2006-06-26,103.44000244140625,103.94999694824219,103.30999755859375,103.73999786376953,0
2006-06-27,103.58000183105469,103.83000183105469,103.33000183105469,103.41999816894531,0
2006-06-28,103.58000183105469,103.80000305175781,103.20999908447266,103.58000183105469,0
2006-06-29,103.7300033569336,104.4000015258789,103.3499984741211,103.58999633789062,0
2006-06-30,102.58000183105469,103.81999969482422,102.38999938964844,103.75,0
2006-07-03,103.19000244140625,103.4800033569336,102.12000274658203,102.18000030517578,0
2006-07-04,103.79000091552734,103.88999938964844,102.86000061035156,103.16999816894531,0
2006-07-05,103.88999938964844,104.19000244140625,103.54000091552734,103.7699966430664,0
2006-07-06,103.55999755859375,103.95999908447266,103.11000061035156,103.88999938964844,0
2006-07-07,102.31999969482422,103.66999816894531,102.18000030517578,103.54000091552734,0
2006-07-10,101.76000213623047,102.2699966430664,101.13999938964844,102.19999694824219,0
2006-07-11,100.9800033569336,101.83000183105469,100.62999725341797,101.77999877929688,0
2006-07-12,101.76000213623047,101.88999938964844,100.86000061035156,100.94999694824219,0
2006-07-13,101.94000244140625,102.0999984741211,101.58000183105469,101.7699966430664,0
2006-07-14,102.87999725341797,103.2699966430664,101.91000366210938,101.91000366210938,0
2006-07-17,103.08000183105469,103.7300033569336,102.91000366210938,103.01000213623047,0
2006-07-18,103.30999755859375,103.62000274658203,102.8499984741211,103.08999633789062,0
2006-07-19,102.9800033569336,103.54000091552734,102.83000183105469,103.31999969482422,0
2006-07-20,103.19999694824219,103.36000061035156,102.81999969482422,102.97000122070312,0
2006-07-21,102.19999694824219,103.22000122070312,101.91999816894531,103.19999694824219,0
2006-07-24,102.19000244140625,102.45999908447266,101.83999633789062,102.05000305175781,0
2006-07-25,102.68000030517578,102.80999755859375,102.13999938964844,102.20999908447266,0
2006-07-26,102.38999938964844,102.81999969482422,102.22000122070312,102.69000244140625,0
2006-07-27,101.87000274658203,102.62999725341797,101.70999908447266,102.38999938964844,0
2006-07-28,101.43000030517578,102.11000061035156,101.25,101.8499984741211,0
2006-07-31,101.25,101.80000305175781,101.05000305175781,101.58000183105469,0
2006-08-01,101.25,101.62000274658203,101.08000183105469,101.26000213623047,0
2006-08-02,101.70999908447266,101.87000274658203,101.05000305175781,101.25,0
2006-08-03,102.2300033569336,102.38999938964844,101.6500015258789,101.70999908447266,0
2006-08-04,101.7699966430664,102.48999786376953,101.05999755859375,102.23999786376953,0
2006-08-07,102.86000061035156,102.93000030517578,101.31999969482422,101.43000030517578,0
2006-08-08,102.8499984741211,102.94999694824219,102.3499984741211,102.86000061035156,0
2006-08-09,102.9800033569336,103.0,102.58000183105469,102.87000274658203,0
2006-08-10,102.13999938964844,103.05999755859375,102.0999984741211,102.98999786376953,0
2006-08-11,103.2300033569336,103.77999877929688,102.12999725341797,102.12999725341797,0
2006-08-14,103.37999725341797,103.81999969482422,103.30000305175781,103.30000305175781,0
2006-08-15,103.27999877929688,103.51000213623047,102.87000274658203,103.38999938964844,0
2006-08-16,103.51000213623047,103.77999877929688,103.22000122070312,103.2699966430664,0
2006-08-17,103.20999908447266,103.51000213623047,103.0199966430664,103.48999786376953,0
2006-08-18,102.94000244140625,103.44000244140625,102.75,103.19999694824219,0
2006-08-21,103.63999938964844,103.75,102.77999877929688,102.83000183105469,0
2006-08-22,104.45999908447266,104.66999816894531,103.61000061035156,103.66000366210938,0
2006-08-23,104.56999969482422,105.19000244140625,104.13999938964844,104.44000244140625,0
2006-08-24,104.9000015258789,105.05999755859375,104.51000213623047,104.58000183105469,0
2006-08-25,105.61000061035156,106.01000213623047,104.86000061035156,104.87999725341797,0
2006-08-28,105.41999816894531,105.86000061035156,105.30999755859375,105.68000030517578,0
2006-08-29,105.3499984741211,105.56999969482422,105.06999969482422,105.43000030517578,0
2006-08-30,105.5199966430664,105.87999725341797,105.29000091552734,105.3499984741211,0
2006-08-31,106.2300033569336,106.36000061035156,105.44999694824219,105.55000305175781,0
2006-09-01,106.05000305175781,106.3499984741211,105.87000274658203,106.25,0
2006-09-04,104.88999938964844,105.87999725341797,104.66999816894531,105.83000183105469,0
2006-09-05,104.54000091552734,104.91999816894531,103.97000122070312,104.91999816894531,0
2006-09-06,105.38999938964844,105.66999816894531,104.31999969482422,104.54000091552734,0
2006-09-07,104.87000274658203,105.80000305175781,104.73999786376953,105.41000366210938,0
