Price,Close,High,Low,Open,Volume
2017-03-21,1.6496599912643433,1.6627800464630127,1.6486999988555908,1.6491400003433228,0
2017-03-22,1.6672500371932983,1.6706899404525757,1.6624200344085693,1.667199969291687,0
2017-03-23,1.6629600524902344,1.6715400218963623,1.6619800329208374,1.6627600193023682,0
2017-03-24,1.6707500219345093,1.6707600355148315,1.665850043296814,1.6707600355148315,0
2017-03-27,1.6673699617385864,1.688730001449585,1.6674599647521973,1.6675900220870972,0
2017-03-28,1.6809600591659546,1.6879600286483765,1.6707099676132202,1.6808899641036987,0
2017-03-29,1.6612000465393066,1.666759967803955,1.6568399667739868,1.6614899635314941,0
2017-03-30,1.6579999923706055,1.6654200553894043,1.6538300514221191,1.657829999923706,0
2017-03-31,1.6634000539779663,1.6697299480438232,1.6567599773406982,1.663100004196167,0
2017-04-03,1.6709200143814087,1.6759699583053589,1.6661700010299683,1.6709200143814087,0
2017-04-04,1.6714999675750732,1.6745699644088745,1.6636699438095093,1.6713000535964966,0
2017-04-05,1.6665300130844116,1.675320029258728,1.6651999950408936,1.6671099662780762,0
2017-04-06,1.677489995956421,1.6797800064086914,1.6718100309371948,1.67753005027771,0
2017-04-07,1.6730200052261353,1.673009991645813,1.6552300453186035,1.673009991645813,0
2017-04-10,1.6590299606323242,1.6630500555038452,1.6563999652862549,1.6586999893188477,0
2017-04-11,1.6547000408172607,1.666890025138855,1.6516799926757812,1.6548199653625488,0
2017-04-12,1.664389967918396,1.6672199964523315,1.6574699878692627,1.6642099618911743,0
2017-04-13,1.6617000102996826,1.6637599468231201,1.6562999486923218,1.6617100238800049,0
2017-04-14,1.6675200462341309,1.6692700386047363,1.6642800569534302,1.6672999858856201,0
2017-04-17,1.6684499979019165,1.6720600128173828,1.666100025177002,1.6688300371170044,0
2017-04-18,1.6732200384140015,1.7087700366973877,1.6706899404525757,1.6729799509048462,0
2017-04-19,1.7187299728393555,1.7279499769210815,1.7173999547958374,1.7186700105667114,0
2017-04-20,1.7231500148773193,1.7332700490951538,1.7211999893188477,1.7230299711227417,0
2017-04-21,1.7249200344085693,1.7298400402069092,1.7191699743270874,1.7247799634933472,0
2017-04-24,1.7288000583648682,1.729099988937378,1.717039942741394,1.729099988937378,0
2017-04-25,1.7307000160217285,1.7490400075912476,1.7304999828338623,1.73117995262146,0
2017-04-26,1.7416000366210938,1.7470899820327759,1.7379000186920166,1.7414100170135498,0
2017-04-27,1.7495800256729126,1.763759970664978,1.7407000064849854,1.7497999668121338,0
2017-04-28,1.7569500207901,1.7714500427246094,1.756790041923523,1.756790041923523,0
2017-05-01,1.763800024986267,1.7682499885559082,1.7622100114822388,1.7639800310134888,0
2017-05-02,1.7634199857711792,1.7773100137710571,1.7580100297927856,1.763200044631958,0
2017-05-03,1.7736799716949463,1.7767399549484253,1.7658599615097046,1.7737599611282349,0
2017-05-04,1.7663999795913696,1.775320053100586,1.7624000310897827,1.7669199705123901,0
2017-05-05,1.777269959449768,1.784850001335144,1.7730000019073486,1.7775100469589233,0
2017-05-08,1.7722400426864624,1.7767499685287476,1.767300009727478,1.7727099657058716,0
2017-05-09,1.7720099687576294,1.7777700424194336,1.766569972038269,1.7718600034713745,0
2017-05-10,1.7749600410461426,1.7813899517059326,1.7655800580978394,1.7749099731445312,0
2017-05-11,1.7721999883651733,1.7783399820327759,1.7615699768066406,1.7727899551391602,0
2017-05-12,1.7661399841308594,1.769279956817627,1.7604000568389893,1.765820026397705,0
2017-05-15,1.7669999599456787,1.7680100202560425,1.756700038909912,1.7675199508666992,0
2017-05-16,1.7581199407577515,1.7641899585723877,1.7526999711990356,1.7582199573516846,0
2017-05-17,1.758139967918396,1.7691899538040161,1.7544300556182861,1.7580900192260742,0
2017-05-18,1.7634999752044678,1.7818100452423096,1.7629300355911255,1.7632999420166016,0
2017-05-19,1.7624499797821045,1.7707699537277222,1.7588000297546387,1.7620199918746948,0
2017-05-22,1.7585099935531616,1.7600200176239014,1.7521599531173706,1.758270025253296,0
2017-05-23,1.7531700134277344,1.7555099725723267,1.7447700500488281,1.7527999877929688,0
2017-05-24,1.75163996219635,1.7567600011825562,1.738800048828125,1.7517999410629272,0
2017-05-25,1.740689992904663,1.7455600500106812,1.7357399463653564,1.740280032157898,0
2017-05-26,1.743340015411377,1.7433099746704102,1.7192000150680542,1.7432700395584106,0
2017-05-29,1.7237000465393066,1.7286800146102905,1.7232999801635742,1.7237099409103394,0
2017-05-30,1.7263000011444092,1.7369400262832642,1.7238999605178833,1.7264800071716309,0
2017-05-31,1.7252000570297241,1.7448699474334717,1.717769980430603,1.7252600193023682,0
2017-06-01,1.7364000082015991,1.7424900531768799,1.7307000160217285,1.7369600534439087,0
2017-06-02,1.7415499687194824,1.7433799505233765,1.7367000579833984,1.7416000366210938,0
2017-06-05,1.7371900081634521,1.746109962463379,1.732800006866455,1.7366100549697876,0
2017-06-06,1.7393200397491455,1.7413899898529053,1.7338000535964966,1.739050030708313,0
2017-06-07,1.735569953918457,1.7506799697875977,1.732300043106079,1.735700011253357,0
2017-06-08,1.7510000467300415,1.753250002861023,1.7414000034332275,1.7513400316238403,0
2017-06-09,1.7201800346374512,1.7286499738693237,1.7090400457382202,1.7215100526809692,0
2017-06-12,1.7139899730682373,1.7167799472808838,1.700600028038025,1.714669942855835,0
2017-06-13,1.6863000392913818,1.6910799741744995,1.6795400381088257,1.6864999532699585,0
2017-06-14,1.6878999471664429,1.6914299726486206,1.678689956665039,1.6879099607467651,0
2017-06-15,1.6886999607086182,1.69923996925354,1.6821399927139282,1.6887099742889404,0
2017-06-16,1.6909699440002441,1.6960999965667725,1.687809944152832,1.6915700435638428,0
2017-06-19,1.6880700588226318,1.6961599588394165,1.6792999505996704,1.6879600286483765,0
2017-06-20,1.683609962463379,1.685770034790039,1.6732499599456787,1.6836899518966675,0
2017-06-21,1.6760900020599365,1.6889400482177734,1.6729899644851685,1.6763099431991577,0
2017-06-22,1.6891599893569946,1.691100001335144,1.6727399826049805,1.689170002937317,0
2017-06-23,1.6773300170898438,1.69228994846344,1.676200032234192,1.6774499416351318,0
2017-06-26,1.689710021018982,1.6914199590682983,1.6826000213623047,1.6897900104522705,0
2017-06-27,1.686669945716858,1.6884700059890747,1.68340003490448,1.6864999532699585,0
2017-06-28,1.6889499425888062,1.6973700523376465,1.676509976387024,1.6888400316238403,0
2017-06-29,1.6871999502182007,1.6934399604797363,1.6858199834823608,1.6866600513458252,0
2017-06-30,1.6903599500656128,1.6911499500274658,1.681149959564209,1.6893999576568604,0
2017-07-03,1.6886399984359741,1.690209984779358,1.679460048675537,1.6887799501419067,0
2017-07-04,1.6819000244140625,1.6831200122833252,1.6684999465942383,1.68163001537323,0
2017-07-05,1.6723999977111816,1.6807299852371216,1.6690900325775146,1.6728099584579468,0
2017-07-06,1.675860047340393,1.6797699928283691,1.6722400188446045,1.6756600141525269,0
2017-07-07,1.683169960975647,1.6850899457931519,1.6569900512695312,1.6831200122833252,0
2017-07-10,1.6601999998092651,1.666260004043579,1.6555399894714355,1.659850001335144,0
2017-07-12,1.6600500345230103,1.666890025138855,1.6447199583053589,1.6597000360488892,0
2017-07-13,1.6436100006103516,1.6529099941253662,1.6419299840927124,1.6434500217437744,0
2017-07-14,1.6475600004196167,1.66034996509552,1.6468000411987305,1.647570013999939,0
2017-07-17,1.6571600437164307,1.6583399772644043,1.649749994277954,1.657230019569397,0
2017-07-18,1.6569600105285645,1.6609400510787964,1.6374599933624268,1.6569199562072754,0
2017-07-19,1.6468700170516968,1.6487799882888794,1.6376399993896484,1.6466799974441528,0
2017-07-20,1.6417800188064575,1.6442300081253052,1.629140019416809,1.6417700052261353,0
2017-07-21,1.6329699754714966,1.6387200355529785,1.623900055885315,1.6329200267791748,0
2017-07-24,1.6299099922180176,1.6357799768447876,1.6274100542068481,1.629930019378662,0
2017-07-25,1.629080057144165,1.6351900100708008,1.6274000406265259,1.6288599967956543,0
2017-07-26,1.6291699409484863,1.6364200115203857,1.6273000240325928,1.6292099952697754,0
2017-07-27,1.632789969444275,1.6418299674987793,1.6311899423599243,1.6328699588775635,0
2017-07-28,1.6396199464797974,1.6441600322723389,1.6282000541687012,1.6389000415802002,0
2017-07-31,1.637779951095581,1.6499899625778198,1.633080005645752,1.6376899480819702,0
2017-08-01,1.6502599716186523,1.6569900512695312,1.6449899673461914,1.6504900455474854,0
2017-08-02,1.6569000482559204,1.6656399965286255,1.6563999652862549,1.6571500301361084,0
2017-08-03,1.662600040435791,1.6718000173568726,1.6496599912643433,1.6628799438476562,0
2017-08-04,1.651859998703003,1.6540800333023071,1.6451300382614136,1.6519099473953247,0
2017-08-07,1.6492899656295776,1.6557600498199463,1.6479899883270264,1.6492799520492554,0
2017-08-08,1.651900053024292,1.653059959411621,1.6411999464035034,1.6517000198364258,0
2017-08-09,1.6452300548553467,1.6532700061798096,1.6449999809265137,1.6450999975204468,0
2017-08-10,1.6520299911499023,1.6551100015640259,1.6476000547409058,1.6517499685287476,0
2017-08-11,1.6529300212860107,1.6563199758529663,1.6434999704360962,1.6532000303268433,0
2017-08-14,1.6481499671936035,1.651419997215271,1.6455999612808228,1.648360013961792,0
2017-08-15,1.649899959564209,1.6516200304031372,1.638659954071045,1.649999976158142,0
2017-08-16,1.6407899856567383,1.6431000232696533,1.6328999996185303,1.6408400535583496,0
2017-08-17,1.6273399591445923,1.6315699815750122,1.6225999593734741,1.627060055732727,0
2017-08-18,1.6317299604415894,1.6333099603652954,1.6137399673461914,1.6318600177764893,0
2017-08-21,1.6200599670410156,1.625190019607544,1.6191099882125854,1.6199500560760498,0
2017-08-22,1.6194700002670288,1.6202600002288818,1.605780005455017,1.6195299625396729,0
2017-08-23,1.6112200021743774,1.6152600049972534,1.6051299571990967,1.6114000082015991,0
2017-08-24,1.6058000326156616,1.6082500219345093,1.6018699407577515,1.6054600477218628,0
2017-08-25,1.601889967918396,1.6099200248718262,1.6004999876022339,1.6015499830245972,0
2017-08-28,1.609320044517517,1.6150200366973877,1.6061999797821045,1.6095999479293823,0
2017-08-29,1.6174700260162354,1.6212899684906006,1.6128699779510498,1.6173700094223022,0
2017-08-30,1.6170799732208252,1.631500005722046,1.6156500577926636,1.6168899536132812,0
2017-08-31,1.631350040435791,1.6353299617767334,1.6119600534439087,1.6313999891281128,0
2017-09-01,1.6136000156402588,1.6149200201034546,1.603410005569458,1.6133999824523926,0
2017-09-04,1.6046500205993652,1.6099300384521484,1.6038000583648682,1.6045299768447876,0
2017-09-05,1.6040899753570557,1.608620047569275,1.6011199951171875,1.6042900085449219,0
2017-09-06,1.6126999855041504,1.620229959487915,1.5914100408554077,1.6128699779510498,0
2017-09-07,1.5959800481796265,1.5968999862670898,1.586899995803833,1.596019983291626,0
2017-09-08,1.5867300033569336,1.6033400297164917,1.5837899446487427,1.586859941482544,0
2017-09-11,1.6031999588012695,1.6049699783325195,1.5979299545288086,1.6033899784088135,0
2017-09-12,1.5943100452423096,1.616510033607483,1.5939600467681885,1.5942800045013428,0
2017-09-13,1.617650032043457,1.6209299564361572,1.6086499691009521,1.618090033531189,0
2017-09-14,1.606600046157837,1.6353100538253784,1.6058000326156616,1.6070499420166016,0
2017-09-15,1.629480004310608,1.6570199728012085,1.6289000511169434,1.6293400526046753,0
2017-09-18,1.6559499502182007,1.6573899984359741,1.649440050125122,1.6560499668121338,0
2017-09-19,1.659500002861023,1.6670000553131104,1.6551599502563477,1.6591999530792236,0
2017-09-20,1.6607799530029297,1.6684399843215942,1.6561199426651,1.6610000133514404,0
2017-09-21,1.6650500297546387,1.6740700006484985,1.663100004196167,1.6649999618530273,0
2017-09-22,1.6732399463653564,1.674399971961975,1.6588799953460693,1.6735600233078003,0
2017-09-25,1.6674100160598755,1.6727299690246582,1.661139965057373,1.6674599647521973,0
2017-09-26,1.6669800281524658,1.672700047492981,1.6598999500274658,1.666890025138855,0
2017-09-27,1.6620899438858032,1.665869951248169,1.653309941291809,1.6618399620056152,0
2017-09-28,1.67221999168396,1.6767799854278564,1.6617200374603271,1.672410011291504,0
2017-09-29,1.6700799465179443,1.6790800094604492,1.6600799560546875,1.6699399948120117,0
2017-10-02,1.670199990272522,1.6710200309753418,1.6556600332260132,1.6703300476074219,0
2017-10-03,1.6614999771118164,1.6635199785232544,1.6539299488067627,1.6613399982452393,0
2017-10-04,1.6537100076675415,1.6579999923706055,1.6520899534225464,1.6537599563598633,0
2017-10-05,1.6514899730682373,1.6528600454330444,1.6422699689865112,1.6513700485229492,0
2017-10-06,1.6479300260543823,1.6481399536132812,1.6351399421691895,1.6481399536132812,0
2017-10-09,1.6400200128555298,1.652690052986145,1.638700008392334,1.6400200128555298,0
2017-10-10,1.6492999792099,1.6526199579238892,1.64628005027771,1.6495399475097656,0
2017-10-11,1.6526600122451782,1.652959942817688,1.6482399702072144,1.6526199579238892,0
2017-10-12,1.6479899883270264,1.6510599851608276,1.6366699934005737,1.647779941558838,0
2017-10-13,1.6545900106430054,1.663140058517456,1.6528400182724,1.654360055923462,0
2017-10-16,1.6581000089645386,1.6680400371551514,1.656290054321289,1.6580899953842163,0
2017-10-17,1.6596399545669556,1.6653599739074707,1.6517000198364258,1.659749984741211,0
2017-10-18,1.6484999656677246,1.6516000032424927,1.6429200172424316,1.6484899520874023,0
2017-10-19,1.6468700170516968,1.6482399702072144,1.6384400129318237,1.6468000411987305,0
2017-10-20,1.6411099433898926,1.663830041885376,1.6380000114440918,1.6412800550460815,0
2017-10-23,1.6666500568389893,1.6699999570846558,1.6617499589920044,1.6668200492858887,0
2017-10-24,1.6686999797821045,1.6711000204086304,1.6608400344848633,1.6684399843215942,0
2017-10-25,1.6634999513626099,1.6979600191116333,1.662600040435791,1.6634900569915771,0
2017-10-26,1.698259949684143,1.6993199586868286,1.6876699924468994,1.6980899572372437,0
2017-10-27,1.6870900392532349,1.6909099817276,1.6828399896621704,1.6868200302124023,0
2017-10-30,1.68503999710083,1.696370005607605,1.683500051498413,1.6850600242614746,0
2017-10-31,1.6941800117492676,1.712630033493042,1.6933000087738037,1.6943800449371338,0
2017-11-01,1.7133599519729614,1.7161799669265747,1.7079999446868896,1.713320016860962,0
2017-11-02,1.7063100337982178,1.7071599960327148,1.6732399463653564,1.7056000232696533,0
2017-11-03,1.6716300249099731,1.6802400350570679,1.6651599407196045,1.6716500520706177,0
2017-11-06,1.6689800024032593,1.675570011138916,1.667199969291687,1.6690900325775146,0
2017-11-07,1.674399971961975,1.6826900243759155,1.6723999977111816,1.6748299598693848,0
2017-11-08,1.68094003200531,1.6815400123596191,1.6656099557876587,1.6806199550628662,0
2017-11-09,1.6688599586486816,1.672629952430725,1.6636300086975098,1.6689300537109375,0
2017-11-10,1.66635000705719,1.6780400276184082,1.6630799770355225,1.666200041770935,0
2017-11-13,1.6648000478744507,1.6697100400924683,1.6588000059127808,1.6649600267410278,0
2017-11-14,1.6709599494934082,1.6761300563812256,1.6639900207519531,1.670740008354187,0
2017-11-15,1.67576003074646,1.6849499940872192,1.6711100339889526,1.675570011138916,0
2017-11-17,1.683840036392212,1.6924799680709839,1.6805599927902222,1.683709979057312,0
2017-11-20,1.6889100074768066,1.6977800130844116,1.6866999864578247,1.688770055770874,0
2017-11-21,1.696560025215149,1.700719952583313,1.6875,1.6967400312423706,0
2017-11-22,1.6918100118637085,1.6933399438858032,1.6846699714660645,1.6917699575424194,0
2017-11-23,1.69159996509552,1.6939500570297241,1.6859699487686157,1.6913000345230103,0
2017-11-24,1.6913700103759766,1.6989099979400635,1.6899000406265259,1.6915700435638428,0
2017-11-27,1.6936999559402466,1.7001500129699707,1.69159996509552,1.693969964981079,0
2017-11-28,1.6993800401687622,1.7039599418640137,1.6936500072479248,1.6993499994277954,0
2017-11-29,1.7124899625778198,1.7288399934768677,1.7115000486373901,1.712499976158142,0
2017-11-30,1.7258100509643555,1.744670033454895,1.7247999906539917,1.7255300283432007,0
2017-12-01,1.74399995803833,1.7464799880981445,1.7146400213241577,1.744230031967163,0
2017-12-04,1.71589994430542,1.7158399820327759,1.7026300430297852,1.7155699729919434,0
2017-12-05,1.7078800201416016,1.7079399824142456,1.6928600072860718,1.7077499628067017,0
2017-12-06,1.7027599811553955,1.7120800018310547,1.6916999816894531,1.702299952507019,0
2017-12-07,1.712049961090088,1.7261799573898315,1.7086399793624878,1.7121399641036987,0
2017-12-08,1.7333300113677979,1.7376600503921509,1.7180500030517578,1.7331000566482544,0
2017-12-11,1.7221100330352783,1.7231600284576416,1.714020013809204,1.7218999862670898,0
2017-12-12,1.7153700590133667,1.7183799743652344,1.708050012588501,1.7152600288391113,0
2017-12-13,1.7139099836349487,1.7209800481796265,1.7116999626159668,1.714020013809204,0
2017-12-14,1.7183799743652344,1.7284400463104248,1.7170000076293945,1.7187000513076782,0
2017-12-15,1.7184300422668457,1.718400001525879,1.7006399631500244,1.718400001525879,0
2017-12-18,1.7143000364303589,1.7272800207138062,1.7132999897003174,1.7143800258636475,0
2017-12-19,1.72107994556427,1.7250299453735352,1.717020034790039,1.7210999727249146,0
2017-12-20,1.7237199544906616,1.72530996799469,1.7193200588226318,1.7236000299453735,0
